sentiment,preprocessed_text,tweet_length
0,gon na suck sober tonight,5
2,_ got 71 thats im following feel special,8
0,actually im missing fabian pretty sad talked like 2 hour ago gosh time fly miss,15
0,got dailybooth sure confusing,4
2,oh man seen bgt news cool loved greg dancing weepy kid obnoxious imo,13
2,yehey summer exciteeeddd balme aaaaaalcohol,5
2,kwl nm msn nd homework went 2 c hanna montana hte movie yesterday happy mayday btw,16
2,hope amy okai,3
2,hey dasit thanks message,4
0,hope im coming piggy flu eye red neck longer hold heavy head time sleep sogni doro,16
0,im missing place grandparent living calm country im coming,9
2,_in_love aww miss,3
2,greek season love,3
0,ahh im getting tired ej isnt im sleep talking,9
0,bigfanfriday 2day friggin loose 1 life suck,7
2,ughhh studying final wish prom,5
2,mother day drama awesome,4
0,thats rub ur seeing morrissey il corner x,8
0,placed 2 bet sure thing lost betting,7
0,yay nice weather boo cici weekend,6
2,anytime thats im giggle,4
0,broke car big time having bad day,7
0,dont photo grandma tomorrow heart breaking,6
0,oh storming got ta,4
0,plan change nooooooo,3
2,daaaaawhh youre cute,3
0,starting daya long friday,4
2,love summer dont forget people tomorrow mother day,8
2,thank reading ohlala,3
0,lolll cba sun stuff forgot leg wouldnt gwt tanned lol hurt sooo bad right,14
2,feeling away me3 going lay watch movie,7
2,nice time little sisterbaby grown,5
2,welcome network buddy,3
0,gutted hollyoaks,2
2,finally yay relax day d haha,6
2,happy mother day mom,4
2,morning smiling smugly oneself join,5
0,gee im totally hatin like real mean like duh ive studied need refreshing tonite hard,15
2,stressfree way,2
0,hurt touch get hit wont month wouldnt hurt na,9
2,happy mother day oh love mom hehehe happy mom day,10
0,omg eat eat hurt stomach come right,7
2,good old friend ur new job good day work paycheck day better,12
0,shouldnt sit weirdly pc know im going hit deck,9
0,disliking rumor cyndi look like didnt like,7
2,im sure amazing wish youre incredible phenomenal amazingly talented singer,10
0,bah sun new hammock drinking beer playing guitar singing mosquito chased inside,12
0,disappointing,1
2,best day birthday,3
0,cause missed lot class,4
2,fun time allegra tonite saw 17again good movie,8
2,saaaaafe mee8 epic time night old friend new friendship good way kick month,13
2,monday school gosshhh ive waiting,5
0,know lame,2
2,_hansen darn realised pull far better response suggestion,8
0,definitely grass cutting cole committed stacking wood neighbor past 2 day set far,13
0,breakim tired,2
0,believe tired right dont know tonight exhaaaausted,7
2,ooh know youre welcome,4
2,nice assignment night,3
2,younger problem,2
2,thanks coming tonight happy,4
2,amazing time night mcfly incredible,5
2,wearing purple passion opi absolutely love,6
2,look like lot fun lady gaga,6
2,love alexander william gaskarth,4
2,happy mother day beautiful,4
0,cried,1
2,hill gunna different gl designing,5
2,contemplating hand lovely car,4
0,said effed nose,3
0,bugger didnt know shame people stick nose,7
2,bout tuh head sum wher tuh chill,7
2,whew vacuuming good time vacuum,5
2,wow countering benedryl enthusiasm,4
2,fun grabbing bite eat,4
0,dishesi miss kitchen team,4
0,missed giving away ttc code,5
2,got embassy missing paper mondaygood luck,6
2,hey steve think awesome actor love movie love office,9
0,doesnt sound appetizing,3
2,oh thank thank hoping video online,6
0,looking forward upcoming weekmy better half gone time truly gon na suck big time,14
2,oi love,2
2,sooo tired busy tweet im glad weekend yay 4 dayweekend,10
0,feelin somewhat ugh dont want exam oh 5 day baby,10
2,happy birthday didnt best wish,5
0,new pollster data party identification united state democratic 367 independent 335 republican 264 ouch,14
0,dont wan na work,4
0,ah sorry hear trip canceled,5
0,ugh boring friday,3
0,strange day forget,3
2,home goodness,2
0,looking coal harbour,3
2,know need im fan daily rainhumidity im native ill enjoy dry last,12
2,sweety sat table morningjust woke sweet ohbtwi think ill home 7 pm,12
0,sad piggy died,3
0,stood outsiden got worst butterfly everrrrr,6
2,lunch _deakin meeting prof didnt badly,6
2,happy mother day hahaha,4
2,respect heineken man bag,4
0,listening teddy picker saw grabbed wasnt,6
0,33 minute left flannel hobbit shoe wet rain pls away,10
2,jonas brother concert greaattt,4
0,worst day life,3
0,sunburnt,1
2,sound like kinda day,4
2,sound lovely hope great day,5
0,_1988 cool wish av gone 2 da 1 live,9
0,miss justin timberlakes voice want new album,7
2,wow pretty talented lady impressed,5
0,im stressed better sigh,4
2,love fatty away night yummy coming home facespacing roomy,9
2,im doin tweet phone clue reply thank u fiercemichi soon ill check,12
2,lol good morning ran 4 milles hit gym great day,10
0,day senior bye bff,4
0,man sinus r buggin morning,5
0,sad,1
2,ok 4 star trek fan given new movie good review getting excited,12
0,oh forgot weighed dr highest weight,6
2,love having proper inet,4
2,wish seen girl today crowd haah hope fun,8
0,reyt fancy valentinos worst time considering,6
0,took yearbook photo earlier school dont think turn great,9
2,hee hee holiday gutter try week welcome lol,8
0,pretty depressed losing hello kitty necklace,6
0,sorting twitter issuesvery frustrated talk respond slowly issue capacity challenge,10
0,yeah 03 scoreless tonight,4
2,bought dress yesterday 12 day til chris home excited gavin tooth,11
2,read lactose stuff eat hard cheese lactose jump joy rainy day yay,12
0,_sockso_o im sorry shannon,4
2,watching finding nemo nephew cute,5
2,working happy job radio physically exhausting,6
2,thanks twilight know love canon,5
0,omg youve seen ring creppy movie,6
2,oh cute uniteddogscom poppy,4
2,fourth happy star war day,5
2,like plane train automobile best luck juan pelota,8
2,sweet dream,2
0,drs beverly hillsdoctors scare,4
0,need job pay hospital bill sick lately,7
0,happy tweet,2
2,apple impressive thing 2 year old macbook poured coffee keyboard,10
2,yay im glad im sign away soul twitter facebook welcome,10
0,sigh metal friend planning stuff sunday afternoon im work feeling like im losing touch,14
2,im wishing weekend sol,4
0,ordered new blackberry arrive tues die phone withdraws,8
2,like matter fun im having need hug bowl ramen comfy blanket soon home,13
0,dang dropped subway da floor ahh 5sec rule passed,9
2,fine thanks long till christmasim excited,6
2,_chiel welli love zoo p dont think sunday want,9
2,im love wit fool college hill,6
0,oh no tv broken red standby light checked plug fuse inside,11
0,heck whats going,3
2,im giving si crib sunday shes incredible jewelry designer youll gone,11
2,bonfire fave,2
2,aww thanks hopefully,3
0,im exhausted new song day myspace check,7
2,nice natalie taught jameson,4
0,come baking slight headache,4
0,miss bestfriend left school,4
2,bring win best movie u best actress singer dancer role model ever33 xoxo,13
2,woke dreaming met hero author anne rice son author christopher rice euphoria someday,13
2,gon na dream prince charming tonight n go normal hope 3,11
2,gon na beautiful day,4
2,finished watching he loved,4
0,sad cuz mommy leaf indy today,6
2,yes hindustan rock dude dunia mein asay koi fusion nehi milegi,11
2,know ridiculous got hang love chicago want shopping trip sound like fun,12
2,ha ha ha know love love,6
0,hard letting seeing,3
0,see finish line disappearing plethora email wah,7
0,wowzer windy good allergy,4
2,finally home tomorrow day 2 amazing,6
2,mash,1
2,ok peep good morning im going bed hit later,9
2,happy mother day everybody,4
2,woo hoo favorite monday rock,5
2,watched movie holiday forgotten feel good movie lovely evening,9
2,like light wall shatterd great work germany know asap,9
2,glad friday 1 week schol left im glad summer,9
0,shattered pwg botched hybrid dolphin shirt order sent xl,9
2,google wave look cool working guy came idea year ago,10
0,miss mucho,2
0,nick voice make wan na kill thing,7
2,reminds need pick mask 2mrw thanks prefer med b addicted,10
2,think taylor laughtner selena gomez cutest couple love read m fave mag,12
2,happy mother day going later 6 pm watch renowned group singer,11
2,got grubby paw live recording paramore hear better chocolate,9
0,today missed,2
2,home nice nice,3
2,know nice haha,3
2,weekend relaxing cousin place watch tv series tru calling cool,10
0,going night sleep tonight arm better fun forced use left hand,11
0,he gon na chop tiny bit,6
2,spent time guild war 4th birthday update menagerie welcome new feature ranger,12
2,happy mother day strong hard working mother god bless family,10
2,went bought conquered came delicious custard croissant,7
0,sad camera hand geek squad 23 week,7
0,feeling sick wondering bed throw sleep,6
2,slept day lol time start article fun,7
0,native french hate trying animal french suck help pleeeeease allison iraheta,11
0,friday tube work slow,4
2,watching movie rocking baby kitty asleep sling hanging neck cute,10
0,hanging right bored hahaha didnt work today different hour money lol whatev,12
0,har vondt ryggen hurt,4
0,waste way paper office worthy disgust,6
2,italy greece love italian men hehe,6
0,ugh im tired,3
2,knew youd,2
2,fried oreo downtown vega went park cousin best day everrrr happy mommy day,13
2,happy mother day mom,4
2,goood afternooon,2
0,terrible day,2
0,hungry going eat catch guy later 4 people hurt sardonic quote waiting hit,13
0,im tired time sleep,4
2,california vintage ahahah best dress want dont ebay,8
2,elope wait picture dress breath taking,6
2,fun night needed break p love man effing hilarious good night twitter world sweet dream,15
0,feel sorry adam cook strong david family,7
2,woot interview went awsome didnt talk mr johnny thought oh good,11
0,sad miss friend,3
2,love like new profile pic,5
0,told dan anymore im super sad,6
0,jonaswebcast missed,2
2,goodnight,1
2,fuck dont gift exited sooo awesome,6
2,uhm guess u pretty dont u lol sounded good,9
0,left sad waiting mom come home want papa john dinner,10
0,_wockeez dont wan na miss showsyou guy kick sad saymy plane shop,12
0,thinking thumb button river,4
2,super cool dream night asked wooowww hope come true,9
0,im boredddd day gone quick dont like,7
0,_pollard im banned court order,5
0,saw week ago hate impressed fun good,7
0,gutted playing ko july jules,5
0,dad trip lahore live dc nyc big target bummer pizza hut chicken tikka pizza,14
2,thanks btw men hairstyle right im growing hair long hope having good weekend,13
2,lolwat vibe doin atlantic wheres ur shirt twitter pic lol,10
0,f work want somebody come,5
0,gross hot there cotton hello allergy,6
0,sadly isnt some1 w 1 follower 1 update twitter 1 07 wanted,12
0,thirty minute turned hour oops,5
0,_nigeria oh yeah know met taking trash hhaha,8
2,thank gerbino forcing starting junior year survey mockups let tell super helpful skill,13
2,thats great point im wood sara know better haha,9
0,grrfatboy slim edc lineup,4
2,enjoyed peg bag ive adapted design tote bag bit cuter normally,11
2,amazing happy enjoy sunday,4
2,forward starting teaching new student hypnosis plenty laugh im sure,10
0,_bloody_poet bad friend sorry hear,5
2,wish like option like fb thing like,7
2,good gig,2
0,dude come rotate,3
2,ran worm skating poor wormie glad,6
0,aila cyclone left house calcutta broken sunshade balcony huge branch tree bathroom window,13
0,ask cub fan fathom,4
0,york v lancs telly going yorkshire,6
0,want perfect thatï½s hard cause know itï½s impossible,8
2,yay won bag giveaway bag pretty maybe ill belt,9
0,poor poor mouth,3
0,rainy georgia wear bright color hope sun come im doubtful going work,12
2,im happy aced final,4
2,son school today feeling better wasnt sickhe didnt stop eating,10
0,game cruel theyre real like night won 128600 wheel fortune,10
0,thats sad trauma future serial killer,6
2,welcome twitter hoped wouldnt long saw light joined,8
0,exam worst mahn 2,4
0,worse u usually nite owl,5
0,thats funny actually use haircutmight growing august woodstock anniversary party40 yr,11
0,mad quiz 5 answer bet ford fusion sweepstakes wrong,9
2,thx ur msg awesome luv new single xoxo,8
0,good day house,3
2,happy mom rule kid day,5
0,didnt work word autofollow got followed bot selling autofollow program,10
2,hahahah thank feel love,4
0,rainy day today car stuck house needed post office toobastards,10
2,_mraz popcorn crazy dude adorable,5
0,hater,1
0,miss old healthy loosing faith,5
2,direct wanting invest question big cheese,6
2,freakin hawt guy restaurantwhere im eating dinner father,8
2,loved song heard itbut video gave goosebump thanks sharing,9
0,ugh im tired waitin bus good morning,7
0,working sick,2
2,_believer know thats ok thanks,5
0,dollhouse saved coming season bad scrub isnt,7
0,dont mind sittin standstill listenin 2 music twttrg gas gauge isnt lookin healthy,13
0,omg thats right hahaha im stupid,6
2,good day,2
0,_78 im sowwy u work wan idiot u u want break ur day,13
2,fantastic week london atrocious 8 hour journey home,8
